condition,n_test_cells,n_pred_cells,n_genes,mean_pearson,mean_spearman,perturbation_effect_pearson,perturbation_effect_spearman,r_squared,mse,wasserstein_1_pca50,mmd_pca50,energy_pca50
AAMP,76.0,2000.0,2000.0,0.9929542451527902,0.9566500832712651,0.06765450756903511,0.031816786954196735,0.98547890689224,0.0051531281919757425,1.0374944698368944,0.20692792415683667,0.35386183851160696
ABCB7,192.0,2000.0,2000.0,0.9961146999705872,0.9774281668570418,0.35561490909292537,0.2512142541477689,0.992136119864881,0.00283476331300984,0.6345066992886086,0.11591108698354163,0.15463453673884117
AHCY,142.0,2000.0,2000.0,0.9965711697308065,0.9769313277328316,-0.052261588799839116,-0.050449947612486896,0.9931477545760572,0.0025144090572884427,0.7613007745279209,0.16080833123268448,0.22381070064811115
ANAPC5,35.0,2000.0,2000.0,0.9940965236126224,0.9456511163720176,0.22817817368086207,0.15293849404197546,0.988184254616499,0.004296204110986224,1.3830907884222756,0.17968366469738162,0.4375759202013876
ARIH1,57.0,2000.0,2000.0,0.993711619704799,0.9481203990300994,0.25633853078782953,0.1677290009322502,0.987122961319983,0.004546909959246036,1.2308301785094997,0.21119759297027788,0.41540061394473077
ATL2,109.0,2000.0,2000.0,0.9969224808582915,0.9754829318707329,0.09432457512435094,0.052058455034135684,0.9937078086659312,0.0023113276267932607,0.8555741184415752,0.17552954761410575,0.25834059724026076
ATP6V1B2,406.0,2000.0,2000.0,0.9954833863102656,0.9782954340738585,0.6845304261572616,0.5306276796569199,0.9908469123765826,0.003269729616962391,0.5029247211957024,0.087318223720543,0.11677560781033192
ATP6V1C1,55.0,2000.0,2000.0,0.9957382162025259,0.9619648159912036,0.22784153858088593,0.129650103912526,0.9914760310202837,0.00311833351465305,1.1183024115111748,0.18781706832267556,0.357158316056881
BCS1L,68.0,2000.0,2000.0,0.996664520044016,0.9689047507261875,0.07928593774336995,0.07638091540251454,0.9932754123583436,0.0024763372540064815,1.0491588588505985,0.18958661994777926,0.32409167279317713
BDP1,277.0,2000.0,2000.0,0.9874795406766008,0.9474708178677038,0.4791604579365716,0.3923982998938737,0.9746642801910639,0.00883071154293193,0.5977859022796949,0.08919280396485961,0.15639555100518487
C12orf45,94.0,2000.0,2000.0,0.9936676261485906,0.9642886030721503,0.31836199694425027,0.22754736588684146,0.9871808188036084,0.004487515475038595,0.9622437024043127,0.18673049555598076,0.30648143996366994
C17orf58,52.0,2000.0,2000.0,0.9929656194061847,0.9500078375019592,-0.008951580491700674,-0.007014528253632062,0.9853815510869026,0.005413737203435754,1.1683518020192734,0.18665510021202608,0.37703995302498455
CCDC174,97.0,2000.0,2000.0,0.9907999696754005,0.9534186118546532,0.0678468852560426,0.06222117655529413,0.9813385661691427,0.006679833172895286,1.0087308878344046,0.19443715855560822,0.3269719015743018
CCT5,63.0,2000.0,2000.0,0.9963794704686729,0.967559725889931,0.8132788733420959,0.6821559365447927,0.9927228563465178,0.002634791775981,1.135295686658972,0.21328363627945368,0.3759855163429587
CD3EAP,85.0,2000.0,2000.0,0.9937077676106996,0.9621422675355671,0.36829210408461216,0.2519705309926328,0.9867775142192841,0.004592082711333291,1.0558321073039303,0.20419488046642933,0.3533183380029137
CDC45,79.0,2000.0,2000.0,0.9952586479827021,0.9625664676416169,0.08859674771966441,0.04926871531717883,0.9904729323461652,0.0034577767081309294,1.0190022809944943,0.18438818612174576,0.3239685327480171
CDC5L,77.0,2000.0,2000.0,0.9781451192139198,0.9045113561278393,0.29241865187687843,0.23126209290224656,0.9553658328950405,0.015239113384333957,1.2160344493340833,0.19937835202186283,0.4210092077527176
CDK9,134.0,2000.0,2000.0,0.9952990276526438,0.9705740321435082,0.038927611759779684,0.013563188650969556,0.9901063581928611,0.003624854244907428,0.783563817032886,0.16220581974914564,0.2321357538488767
CIAO1,216.0,2000.0,2000.0,0.9937951167932813,0.9667016371754095,0.15248949787702265,0.1388013100544285,0.9863422000780702,0.004996205989747317,0.616240728104625,0.1083693963969496,0.1611904040712902
CNOT3,303.0,2000.0,2000.0,0.9875395713283089,0.9382056335514085,0.5117549306750384,0.40371263442815863,0.9746395107358694,0.008408920745600127,0.6068829972654393,0.09388713296164537,0.16049606779437067
COX7C,154.0,2000.0,2000.0,0.9977056349451234,0.9771917799143921,0.45883277494491015,0.35215072903768224,0.9954124200157821,0.0016636825055181385,0.7452993199601796,0.14326327804588287,0.2025478375121504
CPSF3,575.0,2000.0,2000.0,0.9876650206062845,0.9497294374323596,0.3847201372313849,0.25149837296890515,0.9753146823495626,0.008931882527679619,0.45980485662842213,0.06998889588623908,0.108825689065364
CRLS1,98.0,2000.0,2000.0,0.9975676608553418,0.9741053810263449,0.05888656792337585,0.06697118574279642,0.9951330134645104,0.0018128798205352343,0.9130538654702552,0.2000316179960846,0.2906989395146301
CUL3,84.0,2000.0,2000.0,0.9947900104061076,0.9654260113565024,-0.004858466552223592,0.008382644095661024,0.989060441032052,0.004037457013670288,0.9641462174169604,0.18292063852686424,0.30266845206752196
CYCS,161.0,2000.0,2000.0,0.9952618659108696,0.9775730788932702,0.38949581208438744,0.3186562336640584,0.9904959294945002,0.0034679588143718947,0.6982455521791868,0.13384447024702018,0.18239122726822857
DDX27,40.0,2000.0,2000.0,0.9928633636599478,0.9501121291343249,0.5516613605642893,0.42773520943380233,0.984922407194972,0.005366099691512018,1.319983466211038,0.18691193256513794,0.4312521419515164
DDX55,150.0,2000.0,2000.0,0.9963319276335558,0.9778600574650139,0.5057589127508131,0.40093279473319865,0.9915226465091109,0.0030667055396000585,0.7110289613289573,0.13265559723306494,0.18575280195215882
DENR,228.0,2000.0,2000.0,0.9944713802447143,0.9746839086709772,0.3097677555765875,0.2262682564867653,0.9887553313747048,0.004096310935733413,0.606165978932165,0.11476308520207901,0.15079872861357824
DERL2,122.0,2000.0,2000.0,0.9942075517303836,0.9618294574573643,0.4532465465348725,0.3910828787707197,0.9884187122806907,0.004101615614033884,0.9043434176140738,0.15334591537443548,0.2591660741046937
DICER1,153.0,2000.0,2000.0,0.9959989716182384,0.9730524752631187,-0.041281401328854314,-0.015817305210257794,0.9917882066220045,0.0029670369431850584,0.7733701485041283,0.15172341479989815,0.22415279890777373
DNM1L,144.0,2000.0,2000.0,0.9956770271467511,0.9702167545541887,0.2359902724422117,0.16803534082184848,0.9912503520026803,0.0031916015525018946,0.7757803423208246,0.14736114368214698,0.21451146127012705
DPAGT1,132.0,2000.0,2000.0,0.998243972014052,0.9819543189885797,0.08245641070725748,0.06922039808105718,0.9964600405655801,0.0013048890569012843,0.7884243744033761,0.17205451763142773,0.233342618766697
EIF3J,77.0,2000.0,2000.0,0.9941882361440566,0.9628994137248537,0.3946057750461859,0.28772923493230873,0.9881751919165254,0.004350318674571938,1.0225396994765659,0.18822842658923428,0.32781525311199117
EIF4A1,34.0,2000.0,2000.0,0.9868518918641356,0.9204821810609065,0.17871924199693676,0.14346430416987516,0.9738640449941158,0.009504509399107361,1.4926074751903753,0.20838047811984786,0.5084738386026175
