condition,n_test_cells,n_pred_cells,n_genes,wasserstein_1_pca50,mmd_pca50,energy_pca50
MCM3AP,100,2000,5000,1.0315738977561333,0.4835019985254241,0.4874140446130091
TRMT5,93,2000,5000,1.031816568387686,0.4919237341266522,0.5036567563717892
MRPS27,76,2000,5000,1.1241983895129843,0.48665071529236387,0.5061541097429957
RBM39,49,2000,5000,1.2056160595924414,0.4524607093365749,0.5385609667077945
HSPA8,146,2000,5000,1.0623110443548045,0.5026991487379081,0.5785277215485306
SURF6,113,2000,5000,0.960115587384052,0.4782278026465938,0.46237286338551997
NUBP1,144,2000,5000,0.89661074133597,0.48753092367401,0.4217770246519194
HEATR1,216,2000,5000,0.9545806965669983,0.5051346385186897,0.5223706088194571
PRPF4B,160,2000,5000,0.8917517647054697,0.48915942415085456,0.42344262037374286
POLR1E,202,2000,5000,0.851575938220874,0.49335091425372524,0.44100596849489593
MRPS24,132,2000,5000,0.9061770272909421,0.48875535991777236,0.4112995431119297
EIF2B3,96,2000,5000,1.113240394790908,0.48793176150723333,0.5191155254420903
SRFBP1,73,2000,5000,1.1832876454658823,0.4977011716311956,0.5716987073265605
PUF60,52,2000,5000,1.3255947993394606,0.4859593940962892,0.6312472615451944
RPS23,98,2000,5000,1.0860494470176625,0.48072449854574295,0.5041724217354094
SCFD1,103,2000,5000,1.0648055627047686,0.47868645067169097,0.49589296707054403
MDN1,68,2000,5000,1.111190135322386,0.4685274122138502,0.5254139528159937
CHERP,54,2000,5000,1.2081316565164375,0.47753627103813434,0.5695425185789021
SRRM1,136,2000,5000,0.8657838201922168,0.47483170502492217,0.4042346750594485
POLR3F,156,2000,5000,0.9027144697843917,0.5047389793043494,0.44823896258658225
MRPL50,147,2000,5000,0.8634459348411498,0.4913053725897668,0.3998925936577517
RPP14,53,2000,5000,1.2465350657443441,0.4634774245890986,0.5524291487263427
RPL9,180,2000,5000,0.8605864148644669,0.47595148639690843,0.3854064841924695
PRPF8,91,2000,5000,1.1549122058849182,0.4693800811964806,0.5002119926449979
HSPE1,25,2000,5000,1.8880555069087228,0.4798797329264133,0.9400079444528227
ECD,69,2000,5000,1.226102282897884,0.4806607221627705,0.593100655664021
RPL10,215,2000,5000,0.8465862646447563,0.48715634463723356,0.4166979222737662
AP2S1,96,2000,5000,1.0430753771990755,0.4905674072478943,0.5108587472774763
TSEN2,168,2000,5000,0.8746665979865308,0.4954169020083225,0.4514805874652674
PIAS4,173,2000,5000,0.8986661076019561,0.4768943352098401,0.4425876395930493
MRPS11,90,2000,5000,1.0139836183007351,0.48103458169009916,0.4749602090984052
BYSL,87,2000,5000,1.1461087027240346,0.4974466454356362,0.5942488843931131
ZCRB1,141,2000,5000,0.870984471142296,0.4825370858725758,0.4197087319616943
GNL3L,66,2000,5000,1.1047908719029491,0.4735382330554049,0.514320799301935
CDC23,158,2000,5000,0.888173078176021,0.44334061796504104,0.3809519409414546
DBR1,96,2000,5000,1.0988829879828916,0.49480687117074196,0.567082725570824
NSA2,71,2000,5000,1.1155758092870458,0.5056079823374665,0.5613848054310567
CTR9,197,2000,5000,1.00479684555862,0.504941632146712,0.5122743454134328
DLD,283,2000,5000,0.8464907886950561,0.49324636061536914,0.4614946459120249
RBM28,55,2000,5000,1.1949998021833819,0.49302322721957664,0.582116616947455
PSMB1,106,2000,5000,1.0923336298738369,0.4847416694651942,0.5226353629822742
FTSJ3,153,2000,5000,1.0234180108387825,0.4874210487846419,0.5166415958341829
WDR82,86,2000,5000,1.298841459295463,0.4960967941986393,0.6478633321870028
POLR3C,169,2000,5000,0.8753552379749523,0.49463243511855987,0.43809843569789403
DHX37,202,2000,5000,0.8639070265880742,0.5083643125144881,0.4444091932849314
SAP18,40,2000,5000,1.437907699876107,0.48268832202038353,0.664279036076014
GNL3,29,2000,5000,1.5486307923081928,0.4773139448779095,0.7402752729094159
NDC80,171,2000,5000,1.0166711736426897,0.4643174362561696,0.4389180506183132
TTC27,87,2000,5000,1.0570491859486628,0.49101143945989145,0.5253295924436368
CDC123,96,2000,5000,1.00449596762515,0.48270159300163906,0.4945776682752269
WDR3,329,2000,5000,0.7537998948564238,0.5020058548771481,0.37966412893147755
WDR43,47,2000,5000,1.407928499050059,0.4788252615654017,0.6543478797628088
RPL35A,97,2000,5000,1.0473815893671667,0.4687839068667975,0.4771548350555011
NUTF2,44,2000,5000,1.3850148961256348,0.4898645468994933,0.6885760591243961
SNRPE,128,2000,5000,1.0856340844634442,0.4810858392477783,0.5114952579274772
CSTF3,59,2000,5000,1.3035289730107882,0.47730646299544754,0.6220077270675848
WDR5,75,2000,5000,1.2414513780175647,0.5017561401558883,0.6865043400807843
YEATS2,233,2000,5000,0.7647287296092162,0.48343254553176435,0.35274257641012646
PSMA2,38,2000,5000,1.4469451746373287,0.465867542360764,0.6929812507293239
HNRNPM,128,2000,5000,0.9439369415723486,0.49090940137969186,0.4844213290085517
RPL11,315,2000,5000,0.6999273825201554,0.4654790543586056,0.29989789197714045
MED26,99,2000,5000,1.127928272999177,0.5137196103409658,0.6387228472305496
FAM50A,38,2000,5000,1.551653092423038,0.46894582434657345,0.7375545030671354
SMC4,169,2000,5000,0.8217945982539474,0.44815984864735603,0.34731901615682986
THOC7,104,2000,5000,1.0152131586040543,0.47716653730616776,0.4825202071900491
EIF3F,36,2000,5000,1.3955564488200458,0.4610550218253886,0.6465554061127332
MRPL49,36,2000,5000,1.573464918746823,0.4823171495783815,0.7977518274677184
EIF3J,72,2000,5000,1.1126089458430186,0.4754493045503091,0.5368582869512969
