condition,n_test_cells,n_pred_cells,n_genes,wasserstein_1_pca50,mmd_pca50,energy_pca50
PSMD4,285,2000,5000,0.7839551014905999,0.49649020692356793,0.3712774192045912
SCAF1,158,2000,5000,0.9380775028903875,0.48212574148146764,0.4434030098952105
RNMT,106,2000,5000,1.0613561861099179,0.49938603153062694,0.5236836053170769
PPP4R2,162,2000,5000,0.8362052098831851,0.49093803719551377,0.40291762190665764
ARPC4,188,2000,5000,0.8136819051813439,0.47504343101235386,0.37367437941967785
DDOST,74,2000,5000,1.1946997694308177,0.4988323752355804,0.5791973620213677
MRPL32,62,2000,5000,1.1336046500072663,0.4819812152744468,0.5412386793426263
RNF40,185,2000,5000,0.8671887705246101,0.4923585849609664,0.45827044828728275
HSD17B12,135,2000,5000,0.9934592222528713,0.502898082030608,0.49399414085759696
EXOSC10,77,2000,5000,1.1796757162621825,0.5011216603700727,0.5893908085237025
NOP10,124,2000,5000,0.9841898155863739,0.48949898932329283,0.46848638104570134
CPSF4,57,2000,5000,1.4148772861900583,0.48250015713929106,0.6736252450879345
OGFOD1,101,2000,5000,1.0542810937157565,0.5096880556780288,0.5525900797788581
RPL18,229,2000,5000,0.8065754716702075,0.47424662724768996,0.35378774121640155
SPCS3,115,2000,5000,1.015421578339717,0.5033437713579869,0.5554799855029249
MED8,94,2000,5000,1.2202544932727688,0.4840002690252196,0.5720594205205066
WDR70,29,2000,5000,1.739752989609402,0.49244370562709733,0.8323308181433164
NRBP1,62,2000,5000,1.2637704022624126,0.47876722968425967,0.5775662143935641
PRELID1,122,2000,5000,1.011816613955327,0.5050277322669248,0.5162218077919521
SNRNP48,179,2000,5000,0.918139735443646,0.4697868883494353,0.41981645235297116
TAF6,111,2000,5000,1.0769437372324306,0.4913788613668509,0.510268079399643
TCP1,63,2000,5000,1.2024311795048668,0.47845164999681905,0.5599103544432729
ATP6AP1,114,2000,5000,1.0090316884938269,0.48841112423485705,0.4983720438608389
ISCU,32,2000,5000,1.5964439990478116,0.46177758022144033,0.7002141537221221
PAM16,43,2000,5000,1.4683536226744582,0.4856318811363812,0.7181234404814459
DDX52,106,2000,5000,1.0474761607711145,0.5004222137791232,0.5237359194479899
SIN3A,217,2000,5000,0.7915649806238266,0.4891293872182977,0.37303546016876593
NCAPH,64,2000,5000,1.2727597027159154,0.4848821797756548,0.7248827585427416
PDCD2,59,2000,5000,1.274133015956768,0.48558759968666565,0.6325533537056013
SPC25,181,2000,5000,1.241467183895851,0.4851492158156446,0.6064940292210231
XRCC6,26,2000,5000,1.561123830489648,0.45970162532211467,0.7500479102432167
WDTC1,107,2000,5000,1.0937338018583056,0.4944472822768041,0.5328764735384437
RFC4,58,2000,5000,1.056085891374139,0.45465161408669397,0.46211005953001083
CNIH4,65,2000,5000,1.2617129665594031,0.5068633431269882,0.6443069419501275
HAUS5,153,2000,5000,0.8933613708638114,0.45361653007366215,0.3833369250074409
PRPF3,129,2000,5000,1.0754605901180359,0.47919938514325744,0.517486874772635
SRP68,158,2000,5000,0.9255645312616128,0.494138363124946,0.43460171661718067
NDUFA8,85,2000,5000,1.0648836902730567,0.4847014290040527,0.5158956385818017
PET117,80,2000,5000,1.1304127513676696,0.5017543584041126,0.5976520992556162
VPS72,95,2000,5000,1.0486438150159967,0.5008166274596912,0.5599348175800746
UQCRB,93,2000,5000,1.0086809888155504,0.48509389051813256,0.48050847676846276
RBM19,37,2000,5000,1.5581254385222083,0.4684297639730495,0.7513656264821452
RPS5,127,2000,5000,0.9890630143848999,0.48209019660899627,0.4536048821057318
SDC1,170,2000,5000,0.8483470425985392,0.4868763494952341,0.4195857883168759
MTPAP,86,2000,5000,1.2778755552208207,0.5119378567119341,0.7502815715185931
ARIH1,57,2000,5000,1.261359472963798,0.4854420247618183,0.5986944691816651
DDX41,259,2000,5000,0.8723036873483081,0.49032372159651966,0.4561204536538842
HSCB,85,2000,5000,1.106996436504108,0.4966865150356286,0.5908259568254328
HNRNPU,73,2000,5000,1.102878699474554,0.47266729974920557,0.528381922646767
DAD1,71,2000,5000,1.1500999840471886,0.5011214970292095,0.5701080571932082
MRPS18A,108,2000,5000,0.9529003952457549,0.48681263248268425,0.4505129173277023
POLD2,63,2000,5000,1.0181808557148562,0.45052833575928003,0.43691037450754344
HGS,96,2000,5000,1.1198886444444272,0.4821827601027751,0.5152201232701777
UTP3,27,2000,5000,1.7344746175204404,0.46142710322687513,0.7962659315762083
CENPC,116,2000,5000,1.130677679487093,0.4789494142193378,0.510487713232503
RRP7A,40,2000,5000,1.4452054890593373,0.45629921221599584,0.6129967806158619
NELFA,82,2000,5000,1.2028126523383948,0.5110494176138524,0.6186954152677658
RRN3,38,2000,5000,1.4994269410375876,0.46193639265358516,0.6654722550864637
PSMA6,18,2000,5000,2.0420331473071496,0.4263198222035197,0.9559334101092631
TBL3,70,2000,5000,1.222672629969535,0.4858362752019606,0.5770080914573535
CWC22,28,2000,5000,1.7030213416037325,0.4456755333249736,0.7669708613727119
PWP2,51,2000,5000,1.202200872791089,0.45823167662017555,0.5251301431326705
PRPF31,23,2000,5000,1.9773633826043777,0.45828580191513973,0.9010764313533284
EIF3G,52,2000,5000,1.1796072784018743,0.45902918786551417,0.5457671707166433
PGPEP1,51,2000,5000,1.254189684837408,0.44949292077368674,0.5461575021516196
OPA1,53,2000,5000,1.2325591552911637,0.4916029906564271,0.5811276767087202
EXOC7,32,2000,5000,1.6377621144980434,0.4552246958282207,0.7479129747206296
BMS1,18,2000,5000,2.1832245673156234,0.49931546163922347,1.11218832646088
